Product name,Product code 1,product code 2,URI
Additives/Blending Components,p24.f,C_ADDC,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_ADDC
Air transport services (62),p62,C_TAIR,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_TAIR
Aluminium and aluminium products,p27.42,C_ALUM,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_ALUM
Aluminium ores and concentrates,p13.20.13,C_ALUO,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_ALUO
Animal products nec,p01.m,C_OANP,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_OANP
Anthracite,p10.a,C_ANTH,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_ANTH
Ash for treatment; Re-processing of ash into clinker,p26.d.w,C_ASHW,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_ASHW
Aviation Gasoline,p23.20.b,C_AGSL,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_AGSL
Basic iron and steel and of ferro-alloys and first products thereof,p27.a,C_STEL,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_STEL
Beverages,p15.j,C_BEVR,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_BEVR
Biodiesels,p24.h,C_BIOD,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_BIOD
Biogas,p40.2.e,C_MBIO,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_MBIO
Biogasoline,p24.g,C_BIOG,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_BIOG
Bitumen,p23.20.o,C_BITU,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_BITU
BKB/Peat Briquettes,p10.g,C_BKBP,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_BKBP
Blast Furnace Gas,p40.2.b,C_MBFG,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_MBFG
Bottles for treatment; Recycling of bottles by direct reuse,p37.w.1,C_BOTW,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_BOTW
Bricks; tiles and construction products; in baked clay,p26.c,C_BRIK,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_BRIK
Cattle,p01.i,C_CATL,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_CATL
Cement; lime and plaster,p26.d,C_CMNT,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_CMNT
Ceramic goods,p26.b,C_CRMC,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_CRMC
Cereal grains nec,p01.c,C_OCER,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_OCER
Charcoal,p24.e,C_CHAR,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_CHAR
Chemical and fertilizer minerals; salt and other mining and quarrying products n.e.c.,p14.3,C_CHMF,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_CHMF
Chemicals nec,p24.d,C_CHEM,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_CHEM
Coal Tar,p23.1.c,C_COTA,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_COTA
Coke Oven Coke,p23.1.a,C_COKE,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_COKE
Coke oven gas,p40.2.a,C_COOG,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_COOG
Coking Coal,p10.b,C_COKC,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_COKC
Collected and purified water; distribution services of water (41),p41,C_WATR,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_WATR
Computer and related services (72),p72,C_COMP,rdf.bonsai.uno/flowobject/exiobase3_3_17/C_COMP
